brand,name,variant,category_hint,weight_mg,weight_source,source_url
Hyperlite Mountain Gear,Side Entry Pod,10L,other,43000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,12L,other,43000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,15L,other,44000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Side Entry Pod,8L,other,40000,manufacturer,https://www.garagegrowngear.com/products/side-entry-pods-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,The Minimalist Wallet,,other,20000,manufacturer,https://www.garagegrowngear.com/products/the-minimalist-wallet-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,1L,other,17000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,2L,other,19000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Zippys,3L,other,21000,manufacturer,https://www.garagegrowngear.com/products/zippys-by-hyperlite-mountain-gear
Igneous,Airlock Patches,per patch,other,390,manufacturer,https://www.garagegrowngear.com/products/airlock-patch-by-igneous
Igneous,Bottle Cap Bidet,,other,4000,manufacturer,https://www.garagegrowngear.com/products/bottle-cap-bidet-by-igneousbottle-cap-bidet-by-igneous
Igneous,Carbon Fiber Cord Spool,,other,4500,manufacturer,https://www.garagegrowngear.com/products/carbon-fiber-spool-by-igneous
Igneous,Hang System,,other,7000,manufacturer,https://www.garagegrowngear.com/products/hang-system-by-igneous
Igneous,Reflective Cord,,other,30000,manufacturer,https://www.garagegrowngear.com/products/reflective-cord-by-igneous
Igneous,Repair Spool,,other,32000,manufacturer,https://www.garagegrowngear.com/products/repair-spool-by-igneous
Igneous,Threadlock Patches,per patch,other,280,manufacturer,https://www.garagegrowngear.com/products/threadlock-patches-by-igneous
Jereko Gear,Driver,,other,16000,manufacturer,https://www.garagegrowngear.com/products/driver-by-jereko-gear
Jereko Gear,Ultralight Carabiner,,other,4000,manufacturer,https://www.garagegrowngear.com/products/ultralight-carabiner-by-jereko-gear
Jereko Gear,Zipper Pulls,,other,6000,manufacturer,https://www.garagegrowngear.com/products/zipper-pulls-by-jereko-gear
Kahtoola,EXOspikes,Medium,other,206952,measured,https://www.cleverhiker.com/footwear/kahtoola-exospikes-traction-device-review/
Kahtoola,K•10 Hiking Crampon,Regular,other,670000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,K•10 Hiking Crampon,X-Large,other,700000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,K•10 Hiking Crampon,X-Small,other,658000,manufacturer,https://www.garagegrowngear.com/products/k-10-hiking-crampon
Kahtoola,MICROspikes,,other,337359,measured,https://www.cleverhiker.com/footwear/kahtoola-microspikes-traction-device-review/
Kula Cloth,Pee Cloth,,other,14000,manufacturer,https://www.garagegrowngear.com/products/kula-pee-cloth-by-kula-cloth
Lawson Equipment,Bar Tensioners,3mm,other,5000,manufacturer,https://www.garagegrowngear.com/products/bar-tensioners-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),2.5mm,other,82000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),2mm,other,55000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Lawson Equipment,Reflective Glowire (50' Hank),3mm,other,113000,manufacturer,https://www.garagegrowngear.com/products/reflective-glowire-by-lawson-equipment
Leki,Black Series FX Carbon Trekking Poles,per pair,other,456000,manufacturer,https://lekiusa.com/products/black-series-fx-carbon_leki-usa_trekking-poles_all-season
Leki,Cressida Cork Lite Trekking Poles,"Women's, per pair",other,480000,manufacturer,https://lekiusa.com/products/cressida-cork-lite_leki-usa_trekking-poles_all-season
Leki,Cressida FX Carbon Trekking Poles,"Women's, per pair",other,490000,manufacturer,https://lekiusa.com/products/cressida-fx-carbon_leki-usa_trekking-poles_all-season
Leki,Journey Lite Trekking Poles,per pair,other,510000,manufacturer,https://lekiusa.com/products/journey-lite_leki-usa_trekking-poles_all-season
Leki,Khumbu Lite AS Trekking Poles,per pair,other,500000,manufacturer,https://lekiusa.com/products/khumbu-lite-as
Leki,Khumbu Lite Trekking Poles,"100-135 cm, per pair",other,498000,manufacturer,https://lekiusa.com/products/khumbu-lite
Leki,Khumbu Lite Trekking Poles,"90-125 cm, per pair",other,480000,manufacturer,https://lekiusa.com/products/khumbu-lite
Leki,Khumbu Trekking Poles,per pair,other,554000,manufacturer,https://lekiusa.com/products/khumbu
Leki,Legacy Trekking Poles,per pair,other,560000,manufacturer,https://lekiusa.com/products/legacy
Leki,Makalu Cork FX TA Trekking Poles,"100-120 cm, per pair",other,514000,manufacturer,https://lekiusa.com/products/makalu-cork-fx-ta
Leki,Makalu Cork FX TA Trekking Poles,"110-130 cm, per pair",other,554000,manufacturer,https://lekiusa.com/products/makalu-cork-fx-ta
Leki,Makalu Cork Lite Trekking Poles,"100-135 cm, per pair",other,500000,manufacturer,https://lekiusa.com/products/makalu-cork-lite
Leki,Makalu Cork Lite Trekking Poles,"90-125 cm, per pair",other,476000,manufacturer,https://lekiusa.com/products/makalu-cork-lite
Leki,Makalu FX Carbon AS Trekking Poles,"100-120 cm, per pair",other,494000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon-as
Leki,Makalu FX Carbon AS Trekking Poles,"110-130 cm, per pair",other,516000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon-as
Leki,Makalu FX Carbon Trekking Poles,"100-120 cm, per pair",other,482000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon
Leki,Makalu FX Carbon Trekking Poles,"110-130 cm, per pair",other,504000,manufacturer,https://lekiusa.com/products/makalu-fx-carbon
Leki,Makalu Lite AS Trekking Poles,"100-120 cm, per pair",other,484000,manufacturer,https://lekiusa.com/products/makalu-lite-as
Leki,Makalu Lite AS Trekking Poles,"100-135 cm, per pair",other,506000,manufacturer,https://lekiusa.com/products/makalu-lite-as
Leki,Makalu Lite Trekking Poles,per pair,other,490447,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/trekking-poles/leki-makalu-lite-cor-tec
Leki,Makalu Pro FX Carbon Trekking Poles,per pair,other,510000,manufacturer,https://lekiusa.com/products/makalu-pro-fx-carbon
Leki,Makalu Trekking Poles,per pair,other,538000,manufacturer,https://lekiusa.com/products/makalu
Leki,Skysolo FX Carbon Trekking Poles,"100-120 cm, per pair",other,434000,manufacturer,https://lekiusa.com/products/skysolo-fx-carbon
Leki,Skysolo FX Carbon Trekking Poles,"120-140 cm, per pair",other,476000,manufacturer,https://lekiusa.com/products/skysolo-fx-carbon
Leki,Skysolo FX.One Carbon Trekking Poles,"120 cm, per pair",other,362000,manufacturer,https://lekiusa.com/products/skysolo-fx-one-carbon-copy
Leki,Skysolo Trekking Poles,per pair,other,508000,manufacturer,https://lekiusa.com/products/skysolo
Leki,Skytera Carbon Lite Trekking Poles,per pair,other,392000,manufacturer,https://lekiusa.com/products/skytera-carbon-lite
Leki,Skytera FX Carbon SL Compact Trekking Poles,per pair,other,346000,manufacturer,https://lekiusa.com/products/skytera-fx-carbon-sl-compact
Leki,Skytera FX Carbon SL Trekking Poles,per pair,other,356000,manufacturer,https://lekiusa.com/products/skytera-fx-carbon-sl
Leki,Skytera FX.One SL Trekking Poles,"120 cm, per pair",other,316000,manufacturer,https://lekiusa.com/products/skytera-fx-one-sl
Leki,Skytera Lite Trekking Poles,"100-135 cm, per pair",other,434000,manufacturer,https://lekiusa.com/products/skytera-lite
Leki,Skytera Lite Trekking Poles,"90-125 cm, per pair",other,414000,manufacturer,https://lekiusa.com/products/skytera-lite
Leki,Voyager Trekking Poles,per pair,other,540000,manufacturer,https://lekiusa.com/products/voyager_leki-usa_trekking-poles_all-season
LightHeart Gear,Stuff Sacks,10L,other,14200,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,1L,other,7000,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,2.5L,other,8500,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
LightHeart Gear,Stuff Sacks,6.5L,other,11300,manufacturer,https://www.garagegrowngear.com/products/stuff-sacks-by-lightheart-gear
Lightload,Camp Towel,,other,7000,manufacturer,https://www.garagegrowngear.com/products/lightload-towel
LITE WERKS,Hip Belt Pocket,,other,71000,manufacturer,https://www.garagegrowngear.com/products/hip-belt-pocket-by-lite-werks
LITE WERKS,Shoulder Strap Pocket,,other,57000,manufacturer,https://www.garagegrowngear.com/products/shoulder-strap-pocket-by-lite-werks
LITE WERKS,Water Bottle Carrier,,other,28000,manufacturer,https://www.garagegrowngear.com/products/water-bottle-carrier-by-lite-werks
LiteAF,Printed Dyneema Pot Sacks,#1,other,4000,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Printed Dyneema Pot Sacks,#2,other,3700,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Printed Dyneema Pot Sacks,#3,other,5100,manufacturer,https://www.garagegrowngear.com/products/round-bottom-pot-sacks-by-liteaf
LiteAF,Ultralight First Aid Zipper Pouch,,other,10800,manufacturer,https://www.garagegrowngear.com/products/ultralight-first-aid-zipper-pouch-by-liteaf
Litesmith,Folding Sit Pad,,other,27783,manufacturer,https://www.litesmith.com/folding-sit-pad/
LOKSAK,Waterproof Phone Bag,Phone Caddy with Lanyard,other,16000,manufacturer,https://www.garagegrowngear.com/products/waterproof-phone-bags-by-loksak
LUNA PROJECT,Air Mesh Back Pad,Medium,other,78000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-back-pad-by-luna-project
LUNA PROJECT,Air Mesh Back Pad,Small,other,75000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-back-pad-by-luna-project
LUNA PROJECT,Air Mesh Shoulder Pads,Medium,other,48000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-shoulder-pad-by-luna-project
LUNA PROJECT,Air Mesh Shoulder Pads,Small,other,34000,manufacturer,https://www.garagegrowngear.com/products/air-mesh-shoulder-pad-by-luna-project
Matador,FlatPak Toiletry Bottle,3oz / 90mL,other,11500,manufacturer,https://www.matadorequipment.com/products/flatpak-toiletry-bottle
Matador,FlatPak Toiletry Bottle,"90ml, per bottle",other,11500,manufacturer,https://www.garagegrowngear.com/products/flatpak-toiletry-bottles-by-matador
Matador,FlatPak Travel Soap Bar Case,,other,13000,manufacturer,https://www.matadorequipment.com/products/flatpak-soap-bar-case
Matador,FlatPak Waterproof Toiletry Case,,other,33000,manufacturer,https://www.garagegrowngear.com/products/flatpak-waterproof-toiletry-case-by-matador
Matador,FlatPak Zipper Toiletry Case,,other,32000,manufacturer,https://www.matadorequipment.com/products/flatpak-zipper-toiletry-case
Matador,Global Travel Stash,,other,120000,manufacturer,https://www.matadorequipment.com/products/global-travel-stash
Matador,NanoDry Trek Towel,Small,other,34000,manufacturer,https://www.matadorequipment.com/products/nanodry-trek-towel-small
Matador,Travel Earplugs Kit,,other,14000,manufacturer,https://www.matadorequipment.com/products/travel-earplugs-kit
Matador,Ultralight Travel Towel,Large,other,77000,manufacturer,https://www.matadorequipment.com/products/ultralight-travel-towel-large
Matador,Ultralight Travel Towel,Small,other,19000,manufacturer,https://www.matadorequipment.com/products/ultralight-travel-towel-small
Montbell,Trekking Umbrella 50,,other,155000,manufacturer,https://www.montbell.com/us/en/products/detail/1128698
Montbell,Trekking Umbrella 55,,other,153087,manufacturer,https://www.montbell.com/us/en/products/detail/1128701
Montbell,Trekking Umbrella 60,,other,167262,manufacturer,https://www.montbell.com/us/en/products/detail/1128702
MooseTrack Packs,ClipIt Lighter Lanyard,,other,3000,manufacturer,https://www.garagegrowngear.com/products/clipit-lighter-lanyard-by-moose-track-packs
Mountainsmith,Andesite Neo Trekking Poles,per pair,other,320000,manufacturer,https://www.garagegrowngear.com/products/andesite-trekking-poles-by-mountainsmith
MSR,Blizzard Stake,per stake,other,27000,manufacturer,https://www.msrgear.com/tents/tent-accessories/blizzard-tent-stakes/05809.html
MSR,Carbon Core Stake,per stake,other,5750,manufacturer,https://www.msrgear.com/tents/tent-accessories/carboncore-tent-stakes/02499.html
MSR,Carbon Core Tent Stakes,per stake,other,5750,manufacturer,https://www.garagegrowngear.com/products/carbon-core-tent-stakes-by-msr
MSR,Core Stake,per stake,other,14175,measured,https://basecampfood.com/products/msr-core-stake-9-kit
MSR,Cyclone Stake,per stake,other,36010,manufacturer,https://www.cascadedesigns.com/products/cyclone-tent-stakes
MSR,Groundhog Stake,per stake,other,13950,manufacturer,https://www.msrgear.com/tents/tent-accessories/groundhog-tent-stakes/05807.html
MSR,Groundhog Tent Stakes,Groundhog Mini,other,9000,manufacturer,https://www.garagegrowngear.com/products/groundhog-tent-stakes-by-msr
MSR,Mini Groundhog Stake,per stake,other,9400,manufacturer,https://www.msrgear.com/tents/tent-accessories/mini-groundhog-stakes/05808.html
Nemo,Moonlite Elite Reclining Chair,,other,552000,manufacturer,https://www.garagegrowngear.com/products/moonlite-elite-camp-chair-by-nemo-equipment
Nemo,Sweepstake Lightweight Tent Stakes,,other,20000,manufacturer,https://www.garagegrowngear.com/products/sweepstake-lightweight-tent-stakes-by-nemo-equipment
Nite Ize,S-Biner MicroLock,2-pack,other,8000,manufacturer,https://www.garagegrowngear.com/products/s-biner-microlock-2-pack-by-nite-ize
Nite Ize,S-Biner SlideLock,#2,other,8000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nite Ize,S-Biner SlideLock,#3,other,14000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nite Ize,S-Biner SlideLock,#4,other,30000,manufacturer,https://www.garagegrowngear.com/products/s-biner-slidelock-by-nite-ize
Nitecore,NLink10 USB-C Charging Cable,,other,11000,manufacturer,https://www.garagegrowngear.com/products/nlink10-usb-c-charging-cable-by-nitecore
No Matter Products,Antimatter Chair,,other,189000,manufacturer,https://www.garagegrowngear.com/products/antimatter-chair-by-no-matter-products
Northern Lites Snowshoes,"Race (20"")",Speed binding,other,1247000,manufacturer,https://www.garagegrowngear.com/products/race-by-northern-lites-snowshoes
Northern Lites Snowshoes,"Race (20"")",Tru-Trak binding,other,1276000,manufacturer,https://www.garagegrowngear.com/products/race-by-northern-lites-snowshoes
Nylofume,Pack Liner,,other,29000,manufacturer,https://www.garagegrowngear.com/products/nylofume-pack-liner-bags
Oakley,Eye Jacket (Satisfy),,other,24000,measured,https://satisfyrunning.com/products/satisfy-oakley-eye-jacket
Oakley,Radar EV Path,,other,28000,measured,https://www.bikeradar.com/reviews/clothing/sunglasses-and-goggles/sunglasses/oakley-radar-ev-path-prizm-sunglasses-review
Oakley,Sutro,,other,32000,measured,https://road.cc/content/review/259423-oakley-sutro-glasses
Oakley,Sutro Lite,,other,32000,measured,https://road.cc/content/review/oakley-sutro-lite-280615
Ombraz,Classic Armless Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/charcoal-armless-sunglasses-by-ombraz
Ombraz,Dolomite Armless Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/dolomite-charcoal-armless-sunglasses-by-ombraz-sunglasses
Ombraz,Teton Armless Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/teton-armless-sunglasses-by-ombraz-sunglasses
Ombraz,Viale Armless Sunglasses,,other,23000,manufacturer,https://www.garagegrowngear.com/products/viale-armless-sunglasses-by-ombraz-sunglasses
Opinel,No.06 Folding Knife,Carbon Steel,other,34019,manufacturer,https://www.opinel-usa.com/products/opinel-no-6-carbon-steel-blade
Opinel,Stainless Steel Folding Knife,No.02,other,5000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,No.03,other,6500,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,No.04,other,9000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,No.05,other,16000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,No.06,other,34000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,No.07,other,40000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Opinel,Stainless Steel Folding Knife,No.08,other,45000,manufacturer,https://www.garagegrowngear.com/products/stainless-steel-folding-knife-by-opinel
Outdoor Element,Firebiner,,other,31000,manufacturer,https://www.garagegrowngear.com/products/firebiner-by-outdoor-element
Pachallama,2g Tent Stake,,other,2000,manufacturer,https://www.garagegrowngear.com/products/2g-tent-stake-by-pachallama
