brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Research Studio,Pace Sunglasses,Sunglasses,,other,24000,manufacturer,https://researchstudio.com/products/pace-black-night-bottomless-pit
Research Studio,Scope Sunglasses,Sunglasses,,other,26000,manufacturer,https://researchstudio.com/products/scope-black-night-gun-blue
Research Studio,Shadow Sunglasses,Sunglasses,,other,27000,manufacturer,https://researchstudio.com/products/shadow-black-night-silver-glacier
Research Studio,Stride with Bandit Sunglasses,Sunglasses,,other,26000,manufacturer,https://researchstudio.com/products/stride-1974-001
Research Studio,Uncut Sunglasses,Sunglasses,,other,27000,manufacturer,https://researchstudio.com/products/uncut-black-night-silver-glacier
Rite in the Rain,All-Weather Pocket Pen,Pen,2-pack,other,23000,manufacturer,https://www.garagegrowngear.com/products/all-weather-pocket-pen-by-rite-in-the-rain
Rite in the Rain,Stapled All-Weather Notebooks,Notebook,3-pack,other,57000,manufacturer,https://www.garagegrowngear.com/products/stapled-all-weather-notebook-by-rite-in-the-rain
Rite in the Rain,Top Spiral All-Weather Notebook,Notebook,,other,57000,manufacturer,https://www.garagegrowngear.com/products/top-spiral-waterproof-notebook-by-rite-in-the-rain
Satisfy,PeaceShell Running Cap,Hat,,other,30000,manufacturer,https://satisfyrunning.com/products/peaceshell-running-cap-5
Satisfy,Pertex 3L Rain Cap,Rain cap,,other,27000,manufacturer,https://satisfyrunning.com/products/pertex-3l-rain-cap
Sea to Summit,Field Repair Buckle,Repair buckle,"20mm, 1 Pin",other,13000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,Repair buckle,"20mm, 2 Pins",other,13000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,Repair buckle,"25mm, 1 Pin",other,15000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,Repair buckle,"25mm, 2 Pins",other,14000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,Repair buckle,"38mm, 1 Pin",other,30000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,Repair buckle,"38mm, 2 Pins",other,29000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Travel Eye Shades,Eye mask,,other,23000,manufacturer,https://www.garagegrowngear.com/products/travel-eye-shades-by-sea-to-summit
Sea to Summit,Ultra-Sil Dry Bag,Dry bag,13L,other,47000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,Dry bag,20L,other,58000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,Dry bag,35L,other,74000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,Dry bag,3L,other,30000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,Dry bag,5L,other,32000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,Dry bag,8L,other,39000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,1.5L,other,16000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,13L,other,44000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,20L,other,49000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,3L,other,20000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,5L,other,25000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,8L,other,32000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,"L, 15L",other,28350,manufacturer,https://www.ellis-brigham.com/sea-to-summit-ultra-sil-stuff-sack-large-15l-253103900
Sea to Summit,Ultra-Sil Stuff Sack,Stuff sack,"XXS, 2.5L",other,11340,manufacturer,https://www.altitude-sports.com/products/sea-to-summit-ultra-sil-stuff-sack-xxs-2-5-l-llll-sts-181
Sealson,RVxSE P1 Mesh Wallet,Wallet,,other,25800,manufacturer,https://sealson.co/products/sexrv-p1-mesh-wallet
Six Moon Designs,Hands Free Umbrella Kit,Umbrella,,other,10000,manufacturer,https://www.garagegrowngear.com/products/hands-free-umbrella-kit-by-six-moon-designs
Six Moon Designs,Pack Liner,Pack liner,,other,85000,manufacturer,https://www.garagegrowngear.com/products/pack-liner-by-six-moon-designs
Six Moon Designs,Packing Pod,Packing cubes,"Large, 7L, per pod",other,28000,manufacturer,https://www.garagegrowngear.com/products/pack-pods-3-pack-large-by-six-moon-designs
Six Moon Designs,Rain Walker SUL Umbrella,Umbrella,,other,156000,manufacturer,https://www.garagegrowngear.com/products/rain-walker-sul-umbrella-by-six-moon-designs
Six Moon Designs,Silver Shadow Carbon Umbrella,Umbrella,,other,192777,manufacturer,https://www.sixmoondesigns.com/products/silver-shadow-carbon-umbrella
Six Moon Designs,Silver Shadow Mini,Umbrella,,other,193000,manufacturer,https://www.garagegrowngear.com/products/silver-shadow-mini-by-six-moon-designs
SKS Bottles,Fine Mist Sprayer,Spray bottle,10mL,other,10000,manufacturer,https://www.garagegrowngear.com/products/fine-mist-sprayers-by-sks-bottles
SKS Bottles,Hinged Box Container,Container,,other,6000,manufacturer,https://www.garagegrowngear.com/products/hinged-containers
SKS Bottles,Pill Bottles,Pill bottle,20mm,other,11000,manufacturer,https://www.garagegrowngear.com/products/pill-bottles
SKS Bottles,Toiletry Bottles,Toiletry bottle,,other,8500,manufacturer,https://www.garagegrowngear.com/products/lotion-bottles
Snow Peak,Camping Bucket Jumbo,Container,6 gal,other,370000,manufacturer,https://www.snowpeak.com/products/camping-bucket-jumbo-fp-150
Snow Peak,Low Beach Chair,Camp chair,,other,3628739,manufacturer,https://www.snowpeak.com/products/low-beach-chair
SnoWander,PoleClinometer Version 2.0,Inclinometer,,other,1500,manufacturer,https://www.garagegrowngear.com/products/poleclinometer-by-snowander
Soar,Cirrus Titanium Sunglasses 01,Sunglasses,,other,20000,manufacturer,https://www.soarrunning.com/en-us/products/cir-r-sil-01-soar-x-cubitts-sunglasses-01
Soar,Cirrus Titanium Sunglasses 02,Sunglasses,,other,20000,manufacturer,https://www.soarrunning.com/en-us/products/cir-r-sil-02-soar-x-cubitts-sunglasses-02
Soar,Ultra Race Cap,Hat,,other,27000,manufacturer,https://www.altitude-sports.com/p/soar-running-ultra-race-cap-unisex-soa-sa13mw
SOL,"Duct Tape, 2 x 50"" Rolls",Duct tape,per roll,other,20000,manufacturer,https://www.garagegrowngear.com/products/duct-tape-2-x-50-rolls-by-sol
Soto,Field Hopper Table,Table,,other,395000,manufacturer,https://www.garagegrowngear.com/products/field-hopper-table-by-soto-outdoors
Space Bear Bags,First Aid Pouch,First aid pouch,,other,9000,manufacturer,https://www.garagegrowngear.com/products/first-aid-pouch-by-space-bear-bags
Space Bear Bags,Poop-moji Pouch,Wag bag,Regular,other,9000,manufacturer,https://www.garagegrowngear.com/products/poop-moji-pouch-by-space-bear-bags
Space Bear Bags,Poop-moji Pouch,Wag bag,Tall,other,11000,manufacturer,https://www.garagegrowngear.com/products/poop-moji-pouch-by-space-bear-bags
Space Bear Bags,Poop-moji Pouch,Wag bag,Wide,other,11000,manufacturer,https://www.garagegrowngear.com/products/poop-moji-pouch-by-space-bear-bags
Spuds Adventure Gear,Stick Stashers 2.0,Pole holder,,other,43000,manufacturer,https://www.garagegrowngear.com/products/stick-stashers-by-spuds-adventure-gear
SÜLgear,Adventure Wallet,Wallet,,other,9000,manufacturer,https://www.garagegrowngear.com/products/adventure-wallet-by-sulgear
Suluk 46,Atani Titanium Tent Stakes,Tent stakes,"6"", per stake",other,5000,manufacturer,https://www.garagegrowngear.com/products/atani-titanium-tent-stakes-by-suluk-46
Suluk 46,Atani Titanium Tent Stakes,Tent stakes,"8"", per stake",other,9000,manufacturer,https://www.garagegrowngear.com/products/atani-titanium-tent-stakes-by-suluk-46
Suluk 46,Olik Titanium Snow Stakes,Snow stakes,per stake,other,14000,manufacturer,https://www.garagegrowngear.com/products/olik-titanium-snow-stakes-by-suluk-46
Suluk 46,Tark Titanium Backpacking Trowel,Trowel,Hybrid,other,16000,manufacturer,https://suluk46.com/product/tark-ultralight-backpacking-trowels/
Sunski,Tera,Sunglasses,,other,26100,manufacturer,https://sunski.com/products/og-tera
Sunski,Treeline,Sunglasses,,other,28100,manufacturer,https://sunski.com/products/og-treeline
Supai Adventure Gear,Canyon Flatwater Lightweight Packraft,Packraft,,other,680000,manufacturer,https://www.garagegrowngear.com/products/lightweight-packraft-canyon-flatwater-2-by-supai-adventure-gear
Supai Adventure Gear,Inflation Sack,Inflation bag,,other,40000,manufacturer,https://www.garagegrowngear.com/products/inflation-sack-by-supai-adventure-gear
Supai Adventure Gear,Matkat Flatwater Lightweight Packraft,Packraft,,other,794000,manufacturer,https://www.garagegrowngear.com/products/matkat-flatwater-lightweight-packraft-by-supai-adventure-gear
Supai Adventure Gear,Olo Packraft Paddle,Paddle,,other,411000,manufacturer,https://www.garagegrowngear.com/products/olo-packraft-paddle-by-supai-adventure-gear
Suunto,Clipper L/B NH Compass,Compass,,other,5103,manufacturer,https://www.gossamergear.com/products/suunto-clipper-compact-compass
Symbiosis Gear,Universal Sternum Strap,Sternum strap,,other,20000,manufacturer,https://www.garagegrowngear.com/products/universal-sternum-strap-by-symbiosis-gear
Teragon Gear,Pioneer Titanium Tent Stake,Tent stakes,"Pioneer 1, 5.9""",other,5100,manufacturer,https://www.garagegrowngear.com/products/pioneer-titanium-tent-stake-by-teragon-gear
Teragon Gear,Pioneer Titanium Tent Stake,Tent stakes,"Pioneer 2, 7.1""",other,7700,manufacturer,https://www.garagegrowngear.com/products/pioneer-titanium-tent-stake-by-teragon-gear
Teragon Gear,Pioneer Torque Tent Stake,Tent stakes,,other,9000,manufacturer,https://www.garagegrowngear.com/products/pioneer-torque-tent-stake-by-teragon-gear
The Prairie Dog,Shovel,Shovel,,other,18000,manufacturer,https://www.garagegrowngear.com/products/the-prairie-dog-shovel-by-the-prairie-dog
Therm-a-Rest,Z Seat,Sit pad,standard,other,56699,manufacturer,https://cascadedesigns.com/products/z-seat
Therm-a-Rest,Z-Seat,Sit pad,,other,57000,manufacturer,https://www.garagegrowngear.com/products/z-seat-by-thermarest
ThermoWorks,Zipper-Pull Hiking Thermometer,Thermometer,,other,14300,manufacturer,https://www.garagegrowngear.com/products/zipper-pull-thermometer-by-thermodrop
TheTentLab,DirtSaw Deuce #2 Trowel,Trowel,,other,17000,manufacturer,https://www.garagegrowngear.com/products/deuce-2-trowel-by-the-tentlab
TheTentLab,DirtSaw Deuce #3 Trowel,Trowel,,other,27000,manufacturer,https://www.garagegrowngear.com/products/deuce-3-trowel-by-the-tentlab
TheTentLab,The Deuce of Spades #2 Trowel,Trowel,,other,17010,manufacturer,https://www.thetentlab.com/Deuce/number2.html
Trail Stuff,Trailbrush,Brush,,other,4400,manufacturer,https://www.garagegrowngear.com/products/trailbrush-by-trail-stuff
Trekker Joe's,Diver Mesh Water Bottle Sleeve,Bottle sleeve,,other,28000,manufacturer,https://www.garagegrowngear.com/products/diver-mesh-water-bottle-sleeve-by-trekker-joes
Trekker Joe's,Shoulder Strap Pocket,Shoulder pocket,,other,31000,manufacturer,https://www.garagegrowngear.com/products/diver-mesh-shoulder-strap-pocket-by-trekker-joes
UltraliteSacks,Ultralight Compression Sack,Compression sack,"Large, 9.5L",other,68000,manufacturer,https://www.garagegrowngear.com/products/compression-dry-bag-by-ultralitesacks
UltraliteSacks,Ultralight Compression Sack,Compression sack,"Medium, 6.8L",other,59500,manufacturer,https://www.garagegrowngear.com/products/compression-dry-bag-by-ultralitesacks
UltraliteSacks,Ultralight Compression Sack,Compression sack,"Small, 5.5L",other,51000,manufacturer,https://www.garagegrowngear.com/products/compression-dry-bag-by-ultralitesacks
UltraliteSacks,Ultralight Cubes,Packing cubes,Large,other,17000,manufacturer,https://www.garagegrowngear.com/products/zippered-cube-kit-by-ultralitesacks
UltraliteSacks,Ultralight Cubes,Packing cubes,Regular,other,11000,manufacturer,https://www.garagegrowngear.com/products/zippered-cube-kit-by-ultralitesacks
UltraliteSacks,Ultralight Cubes,Packing cubes,X-Large,other,26000,manufacturer,https://www.garagegrowngear.com/products/zippered-cube-kit-by-ultralitesacks
UltraliteSacks,Ultralight Zippered Bear Bag,Bear bag,Large,other,68000,manufacturer,https://www.garagegrowngear.com/products/ultralight-zippered-bear-bag-by-ultralitesacks
UltraliteSacks,Ultralight Zippered Bear Bag,Bear bag,Regular,other,40000,manufacturer,https://www.garagegrowngear.com/products/ultralight-zippered-bear-bag-by-ultralitesacks
Ursack,Major 2XL,Bear bag,,other,309000,manufacturer,https://www.garagegrowngear.com/products/ursack-major-2xl-by-ursack
Ursack,Major AllMitey,Bear bag,standard,other,269320,manufacturer,https://ursack.com/products/ursack-allmitey
Ursack,Major Bear Bag,Bear bag,standard ~10.65L,other,215456,manufacturer,https://ursack.com/products/ursack-major
Ursack,Major XL,Bear bag,,other,249000,manufacturer,https://www.garagegrowngear.com/products/ursack-major-by-ursack
Vargo,Dig Dig Tool,Trowel,,other,34000,manufacturer,https://www.garagegrowngear.com/products/dig-dig-tool-by-vargo-outdoors
Vargo,Titanium Ascent Tent Stake,Tent stakes,,other,10000,manufacturer,https://www.garagegrowngear.com/products/titanium-ascent-tent-stake-by-vargo-outdoors
Vargo,Titanium Shepherd's Hook Tent Stake,Tent stakes,,other,8000,manufacturer,https://www.garagegrowngear.com/products/titanium-tent-stake-by-vargo-outdoors
Vargo,Titanium Whistle,Whistle,,other,3000,manufacturer,https://www.garagegrowngear.com/products/titanium-emergency-whistle-by-vargo-outdoor
Vaucluse Backpack Ventilation Gear,Mesh Sleeve for Ultralight Ventilation Frame,Mesh sleeve,,other,59500,manufacturer,https://www.garagegrowngear.com/products/mesh-sleeve-for-ultralight-ventilation-frame-by-vaucluse-backpack-ventilation-gear-copy
Vaucluse Backpack Ventilation Gear,Ultralight Backpack Ventilation Frame,Ventilation frame,,other,94000,manufacturer,https://www.garagegrowngear.com/products/ultralight-backpack-ventilation-frame-by-vaucluse-backpack-ventilation-gear
Victorinox,Classic SD,Pocket knife,standard,other,22680,manufacturer,https://www.victorinox.com/en-US/Products/Swiss-Army-Knives/Small-Pocket-Knives/Classic-SD/p/0.6223
Voile,Straps,Straps,12in,other,17000,manufacturer,https://www.garagegrowngear.com/products/voile-straps
Voile,Straps,Straps,15in,other,21000,manufacturer,https://www.garagegrowngear.com/products/voile-straps
Vuarnet,Glacier 02 Sunglasses,Sunglasses,,other,52000,manufacturer,https://us.vuarnet.com/products/glacier-round-02
Wild Ideas,Bearikade Weekender,Bear canister,standard,other,878835,manufacturer,https://wild-ideas.net/weekender/
Yama Mountain Gear,Stand Alone Rigging Kit,Rigging kit,For Bivy,other,17000,manufacturer,https://www.garagegrowngear.com/products/stand-alone-rigging-kit-by-yama-mountain-gear
Yama Mountain Gear,Stand Alone Rigging Kit,Rigging kit,For Bug Shelter,other,19000,manufacturer,https://www.garagegrowngear.com/products/stand-alone-rigging-kit-by-yama-mountain-gear
Zenbivy,Compression Caps,Compression straps,10L,other,70000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,Compression straps,15L,other,76000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,Compression straps,20L,other,85000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,Compression straps,4L,other,56000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,Compression straps,7L,other,65000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Dry Sack,Dry bag,10L,other,65000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,Dry bag,15L,other,79000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,Dry bag,20L,other,96000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,Dry bag,4L,other,54000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,Dry bag,7L,other,56000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack + Compression Caps,Dry bag,10L,other,136000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,Dry bag,15L,other,156000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,Dry bag,20L,other,181000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,Dry bag,4L,other,110000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,Dry bag,7L,other,122000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zpacks,50 Feet 2 mm Z-Line Reflective Cord,Guyline,50 ft,other,55000,manufacturer,https://zpacks.com/products/50-feet-2-3-mm-z-line-reflective-cord
Zpacks,Airplane Case,Case,,other,87000,manufacturer,https://zpacks.com/products/airplane-case
