brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Research Studio,Stride with Bandit Sunglasses,sunglasses,,other,26000,manufacturer,https://researchstudio.com/products/stride-1974-001
Research Studio,Uncut Sunglasses,sunglasses,,other,27000,manufacturer,https://researchstudio.com/products/uncut-black-night-silver-glacier
Rite in the Rain,All-Weather Pocket Pen,pen,2-pack,other,23000,manufacturer,https://www.garagegrowngear.com/products/all-weather-pocket-pen-by-rite-in-the-rain
Rite in the Rain,Stapled All-Weather Notebooks,notebook,3-pack,other,57000,manufacturer,https://www.garagegrowngear.com/products/stapled-all-weather-notebook-by-rite-in-the-rain
Rite in the Rain,Top Spiral All-Weather Notebook,notebook,,other,57000,manufacturer,https://www.garagegrowngear.com/products/top-spiral-waterproof-notebook-by-rite-in-the-rain
Satisfy,PeaceShell Running Cap,cap,,other,30000,manufacturer,https://satisfyrunning.com/products/peaceshell-running-cap-5
Satisfy,Pertex 3L Rain Cap,rain cap,,other,27000,manufacturer,https://satisfyrunning.com/products/pertex-3l-rain-cap
Sea to Summit,Field Repair Buckle,repair buckle,"20mm, 1 Pin",other,13000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,repair buckle,"20mm, 2 Pins",other,13000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,repair buckle,"25mm, 1 Pin",other,15000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,repair buckle,"25mm, 2 Pins",other,14000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,repair buckle,"38mm, 1 Pin",other,30000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Field Repair Buckle,repair buckle,"38mm, 2 Pins",other,29000,manufacturer,https://www.garagegrowngear.com/products/field-repair-buckle-by-sea-to-summit
Sea to Summit,Travel Eye Shades,eye mask,,other,23000,manufacturer,https://www.garagegrowngear.com/products/travel-eye-shades-by-sea-to-summit
Sea to Summit,Ultra-Sil Dry Bag,dry bag,13L,other,47000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,dry bag,20L,other,58000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,dry bag,35L,other,74000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,dry bag,3L,other,30000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,dry bag,5L,other,32000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Dry Bag,dry bag,8L,other,39000,manufacturer,https://seatosummit.com/products/ultra-sil-dry-bag
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,1.5L,other,16000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,13L,other,44000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,20L,other,49000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,3L,other,20000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,5L,other,25000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,8L,other,32000,manufacturer,https://seatosummit.com/products/the-ultra-sil-stuff-sack
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,"L, 15L",other,28350,manufacturer,https://www.ellis-brigham.com/sea-to-summit-ultra-sil-stuff-sack-large-15l-253103900
Sea to Summit,Ultra-Sil Stuff Sack,stuff sack,"XXS, 2.5L",other,11340,manufacturer,https://www.altitude-sports.com/products/sea-to-summit-ultra-sil-stuff-sack-xxs-2-5-l-llll-sts-181
Six Moon Designs,Hands Free Umbrella Kit,umbrella,,other,10000,manufacturer,https://www.garagegrowngear.com/products/hands-free-umbrella-kit-by-six-moon-designs
Six Moon Designs,Pack Liner,pack liner,,other,85000,manufacturer,https://www.garagegrowngear.com/products/pack-liner-by-six-moon-designs
Six Moon Designs,Packing Pod,packing cube,"Large, 7L, per pod",other,28000,manufacturer,https://www.garagegrowngear.com/products/pack-pods-3-pack-large-by-six-moon-designs
Six Moon Designs,Rain Walker SUL Umbrella,umbrella,,other,156000,manufacturer,https://www.garagegrowngear.com/products/rain-walker-sul-umbrella-by-six-moon-designs
Six Moon Designs,Silver Shadow Carbon Umbrella,umbrella,,other,192777,manufacturer,https://www.sixmoondesigns.com/products/silver-shadow-carbon-umbrella
Six Moon Designs,Silver Shadow Mini,umbrella,,other,193000,manufacturer,https://www.garagegrowngear.com/products/silver-shadow-mini-by-six-moon-designs
SKS Bottles,Fine Mist Sprayer,spray bottle,10mL,other,10000,manufacturer,https://www.garagegrowngear.com/products/fine-mist-sprayers-by-sks-bottles
SKS Bottles,Hinged Box Container,container,,other,6000,manufacturer,https://www.garagegrowngear.com/products/hinged-containers
SKS Bottles,Pill Bottles,pill bottle,20mm,other,11000,manufacturer,https://www.garagegrowngear.com/products/pill-bottles
SKS Bottles,Toiletry Bottles,toiletry bottle,,other,8500,manufacturer,https://www.garagegrowngear.com/products/lotion-bottles
SnoWander,PoleClinometer Version 2.0,inclinometer,,other,1500,manufacturer,https://www.garagegrowngear.com/products/poleclinometer-by-snowander
Soar,Ultra Race Cap,cap,,other,27000,manufacturer,https://www.altitude-sports.com/p/soar-running-ultra-race-cap-unisex-soa-sa13mw
SOL,"Duct Tape, 2 x 50"" Rolls",duct tape,per roll,other,20000,manufacturer,https://www.garagegrowngear.com/products/duct-tape-2-x-50-rolls-by-sol
Soto,Field Hopper Table,table,,other,395000,manufacturer,https://www.garagegrowngear.com/products/field-hopper-table-by-soto-outdoors
Space Bear Bags,First Aid Pouch,first aid pouch,,other,9000,manufacturer,https://www.garagegrowngear.com/products/first-aid-pouch-by-space-bear-bags
Space Bear Bags,Poop-moji Pouch,wag bag,Regular,other,9000,manufacturer,https://www.garagegrowngear.com/products/poop-moji-pouch-by-space-bear-bags
Space Bear Bags,Poop-moji Pouch,wag bag,Tall,other,11000,manufacturer,https://www.garagegrowngear.com/products/poop-moji-pouch-by-space-bear-bags
Space Bear Bags,Poop-moji Pouch,wag bag,Wide,other,11000,manufacturer,https://www.garagegrowngear.com/products/poop-moji-pouch-by-space-bear-bags
Spuds Adventure Gear,Stick Stashers 2.0,pole holder,,other,43000,manufacturer,https://www.garagegrowngear.com/products/stick-stashers-by-spuds-adventure-gear
SÜLgear,Adventure Wallet,wallet,,other,9000,manufacturer,https://www.garagegrowngear.com/products/adventure-wallet-by-sulgear
Suluk 46,Atani Titanium Tent Stakes,tent stakes,"6"", per stake",other,5000,manufacturer,https://www.garagegrowngear.com/products/atani-titanium-tent-stakes-by-suluk-46
Suluk 46,Atani Titanium Tent Stakes,tent stakes,"8"", per stake",other,9000,manufacturer,https://www.garagegrowngear.com/products/atani-titanium-tent-stakes-by-suluk-46
Suluk 46,Olik Titanium Snow Stakes,snow stakes,per stake,other,14000,manufacturer,https://www.garagegrowngear.com/products/olik-titanium-snow-stakes-by-suluk-46
Suluk 46,Tark Titanium Backpacking Trowel,trowel,Hybrid,other,16000,manufacturer,https://suluk46.com/product/tark-ultralight-backpacking-trowels/
Sunski,Tera,sunglasses,,other,26100,manufacturer,https://sunski.com/products/og-tera
Sunski,Treeline,sunglasses,,other,28100,manufacturer,https://sunski.com/products/og-treeline
Supai Adventure Gear,Canyon Flatwater Lightweight Packraft,packraft,,other,680000,manufacturer,https://www.garagegrowngear.com/products/lightweight-packraft-canyon-flatwater-2-by-supai-adventure-gear
Supai Adventure Gear,Inflation Sack,inflation bag,,other,40000,manufacturer,https://www.garagegrowngear.com/products/inflation-sack-by-supai-adventure-gear
Supai Adventure Gear,Matkat Flatwater Lightweight Packraft,packraft,,other,794000,manufacturer,https://www.garagegrowngear.com/products/matkat-flatwater-lightweight-packraft-by-supai-adventure-gear
Supai Adventure Gear,Olo Packraft Paddle,paddle,,other,411000,manufacturer,https://www.garagegrowngear.com/products/olo-packraft-paddle-by-supai-adventure-gear
Suunto,Clipper L/B NH Compass,compass,,other,5103,manufacturer,https://www.gossamergear.com/products/suunto-clipper-compact-compass
Symbiosis Gear,Universal Sternum Strap,sternum strap,,other,20000,manufacturer,https://www.garagegrowngear.com/products/universal-sternum-strap-by-symbiosis-gear
Teragon Gear,Pioneer Titanium Tent Stake,tent stake,"Pioneer 1, 5.9""",other,5100,manufacturer,https://www.garagegrowngear.com/products/pioneer-titanium-tent-stake-by-teragon-gear
Teragon Gear,Pioneer Titanium Tent Stake,tent stake,"Pioneer 2, 7.1""",other,7700,manufacturer,https://www.garagegrowngear.com/products/pioneer-titanium-tent-stake-by-teragon-gear
Teragon Gear,Pioneer Torque Tent Stake,tent stake,,other,9000,manufacturer,https://www.garagegrowngear.com/products/pioneer-torque-tent-stake-by-teragon-gear
The Prairie Dog,Shovel,shovel,,other,18000,manufacturer,https://www.garagegrowngear.com/products/the-prairie-dog-shovel-by-the-prairie-dog
Therm-a-Rest,Z Seat,sit pad,standard,other,56699,manufacturer,https://cascadedesigns.com/products/z-seat
Therm-a-Rest,Z-Seat,sit pad,,other,57000,manufacturer,https://www.garagegrowngear.com/products/z-seat-by-thermarest
ThermoWorks,Zipper-Pull Hiking Thermometer,thermometer,,other,14300,manufacturer,https://www.garagegrowngear.com/products/zipper-pull-thermometer-by-thermodrop
TheTentLab,DirtSaw Deuce #2 Trowel,trowel,,other,17000,manufacturer,https://www.garagegrowngear.com/products/deuce-2-trowel-by-the-tentlab
TheTentLab,DirtSaw Deuce #3 Trowel,trowel,,other,27000,manufacturer,https://www.garagegrowngear.com/products/deuce-3-trowel-by-the-tentlab
TheTentLab,The Deuce of Spades #2 Trowel,trowel,,other,17010,manufacturer,https://www.thetentlab.com/Deuce/number2.html
Trail Stuff,Trailbrush,brush,,other,4400,manufacturer,https://www.garagegrowngear.com/products/trailbrush-by-trail-stuff
Trekker Joe's,Diver Mesh Water Bottle Sleeve,bottle sleeve,,other,28000,manufacturer,https://www.garagegrowngear.com/products/diver-mesh-water-bottle-sleeve-by-trekker-joes
Trekker Joe's,Shoulder Strap Pocket,shoulder strap pocket,,other,31000,manufacturer,https://www.garagegrowngear.com/products/diver-mesh-shoulder-strap-pocket-by-trekker-joes
UltraliteSacks,Ultralight Compression Sack,compression sack,"Large, 9.5L",other,68000,manufacturer,https://www.garagegrowngear.com/products/compression-dry-bag-by-ultralitesacks
UltraliteSacks,Ultralight Compression Sack,compression sack,"Medium, 6.8L",other,59500,manufacturer,https://www.garagegrowngear.com/products/compression-dry-bag-by-ultralitesacks
UltraliteSacks,Ultralight Compression Sack,compression sack,"Small, 5.5L",other,51000,manufacturer,https://www.garagegrowngear.com/products/compression-dry-bag-by-ultralitesacks
UltraliteSacks,Ultralight Cubes,packing cube,Large,other,17000,manufacturer,https://www.garagegrowngear.com/products/zippered-cube-kit-by-ultralitesacks
UltraliteSacks,Ultralight Cubes,packing cube,Regular,other,11000,manufacturer,https://www.garagegrowngear.com/products/zippered-cube-kit-by-ultralitesacks
UltraliteSacks,Ultralight Cubes,packing cube,X-Large,other,26000,manufacturer,https://www.garagegrowngear.com/products/zippered-cube-kit-by-ultralitesacks
UltraliteSacks,Ultralight Zippered Bear Bag,bear bag,Large,other,68000,manufacturer,https://www.garagegrowngear.com/products/ultralight-zippered-bear-bag-by-ultralitesacks
UltraliteSacks,Ultralight Zippered Bear Bag,bear bag,Regular,other,40000,manufacturer,https://www.garagegrowngear.com/products/ultralight-zippered-bear-bag-by-ultralitesacks
Ursack,Major 2XL,bear bag,,other,309000,manufacturer,https://www.garagegrowngear.com/products/ursack-major-2xl-by-ursack
Ursack,Major AllMitey,bear bag,standard,other,269320,manufacturer,https://ursack.com/products/ursack-allmitey
Ursack,Major Bear Bag,bear bag,standard ~10.65L,other,215456,manufacturer,https://ursack.com/products/ursack-major
Ursack,Major XL,bear bag,,other,249000,manufacturer,https://www.garagegrowngear.com/products/ursack-major-by-ursack
Vargo,Dig Dig Tool,trowel,,other,34000,manufacturer,https://www.garagegrowngear.com/products/dig-dig-tool-by-vargo-outdoors
Vargo,Titanium Ascent Tent Stake,tent stake,,other,10000,manufacturer,https://www.garagegrowngear.com/products/titanium-ascent-tent-stake-by-vargo-outdoors
Vargo,Titanium Shepherd's Hook Tent Stake,tent stake,,other,8000,manufacturer,https://www.garagegrowngear.com/products/titanium-tent-stake-by-vargo-outdoors
Vargo,Titanium Whistle,whistle,,other,3000,manufacturer,https://www.garagegrowngear.com/products/titanium-emergency-whistle-by-vargo-outdoor
Vaucluse Backpack Ventilation Gear,Mesh Sleeve for Ultralight Ventilation Frame,mesh sleeve,,other,59500,manufacturer,https://www.garagegrowngear.com/products/mesh-sleeve-for-ultralight-ventilation-frame-by-vaucluse-backpack-ventilation-gear-copy
Vaucluse Backpack Ventilation Gear,Ultralight Backpack Ventilation Frame,ventilation frame,,other,94000,manufacturer,https://www.garagegrowngear.com/products/ultralight-backpack-ventilation-frame-by-vaucluse-backpack-ventilation-gear
Victorinox,Classic SD,pocket knife,standard,other,22680,manufacturer,https://www.victorinox.com/en-US/Products/Swiss-Army-Knives/Small-Pocket-Knives/Classic-SD/p/0.6223
Voile,Straps,straps,12in,other,17000,manufacturer,https://www.garagegrowngear.com/products/voile-straps
Voile,Straps,straps,15in,other,21000,manufacturer,https://www.garagegrowngear.com/products/voile-straps
Vuarnet,Glacier 02 Sunglasses,sunglasses,,other,52000,manufacturer,https://us.vuarnet.com/products/glacier-round-02
Wild Ideas,Bearikade Weekender,bear canister,standard,other,878835,manufacturer,https://wild-ideas.net/weekender/
Yama Mountain Gear,Stand Alone Rigging Kit,rigging kit,For Bivy,other,17000,manufacturer,https://www.garagegrowngear.com/products/stand-alone-rigging-kit-by-yama-mountain-gear
Yama Mountain Gear,Stand Alone Rigging Kit,rigging kit,For Bug Shelter,other,19000,manufacturer,https://www.garagegrowngear.com/products/stand-alone-rigging-kit-by-yama-mountain-gear
Zenbivy,Compression Caps,compression straps,10L,other,70000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,compression straps,15L,other,76000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,compression straps,20L,other,85000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,compression straps,4L,other,56000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Compression Caps,compression straps,7L,other,65000,manufacturer,https://zenbivy.com/products/compression-caps
Zenbivy,Dry Sack,dry bag,10L,other,65000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,dry bag,15L,other,79000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,dry bag,20L,other,96000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,dry bag,4L,other,54000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack,dry bag,7L,other,56000,manufacturer,https://zenbivy.com/products/dry-sack
Zenbivy,Dry Sack + Compression Caps,dry bag,10L,other,136000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,dry bag,15L,other,156000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,dry bag,20L,other,181000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,dry bag,4L,other,110000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zenbivy,Dry Sack + Compression Caps,dry bag,7L,other,122000,manufacturer,https://zenbivy.com/products/dry-sack-with-caps
Zpacks,Carbon Fiber Tent Pole,tent pole,"32""",other,27000,manufacturer,https://www.garagegrowngear.com/products/carbon-fiber-tent-poles-by-zpacks
Zpacks,Carbon Fiber Tent Pole,tent pole,"48""",other,74000,manufacturer,https://www.garagegrowngear.com/products/carbon-fiber-tent-poles-by-zpacks
Zpacks,Carbon Fiber Tent Pole,tent pole,"52""",other,79000,manufacturer,https://www.garagegrowngear.com/products/carbon-fiber-tent-poles-by-zpacks
Zpacks,Carbon Fiber Tent Pole,tent pole,"58""",other,111000,manufacturer,https://www.garagegrowngear.com/products/carbon-fiber-tent-poles-by-zpacks
Zpacks,Hip Belt Pouch,hip belt pouch,,other,24000,manufacturer,https://www.garagegrowngear.com/products/belt-pouch-by-zpacks
Zpacks,Lotus UL Umbrella,umbrella,,other,193000,manufacturer,https://www.garagegrowngear.com/products/lotus-ul-umbrella-by-zpacks
Zpacks,Shoulder Strap Pocket,shoulder strap pocket,Drawstring,other,18000,manufacturer,https://www.garagegrowngear.com/products/shoulder-strap-with-zipper-by-zpacks
